rate,discretized,estimated,loglikelihood
0.1,#E95E0D,0.1064451,-7950.089188618039
0.01,#E95E0D,0.01373131,-7490.248754291467
0.001,#E95E0D,0.00208894,-6945.340722507598
0.0001,#E95E0D,0.00026424,-6916.171663105665
0.1,#7F2704,0.0768542,-7976.228439336265
0.01,#7F2704,0.00708331,-7598.507401940087
0.001,#7F2704,0.00096638,-7182.078720547753
0.0001,#7F2704,0.00012505,-7107.448044858585
0.00001,#7F2704,4.53999298e-05,-7445.152019930226
