rates	loglikelihood
[2.18420081 0.02426428]	-140.17391081677957
[0.00280879 0.2528396 ]	-124.93566496927129
[5.47627686e-05 6.45648526e-01]	-267.49200772535073
[0.06196101 0.00212019]	-75.13089580376725
[2.69551794e-04 4.87361077e-01]	-212.67649877213512
[1.31171454e-01 4.98620682e-05]	-160.7099335416229
[0.00051957 0.06805085]	-81.0990796669826
[0.02426428 2.18420081]	-135.660878990647
[0.19085334 0.01382537]	-83.81773900917437
[6.26726698e-04 1.13314845e+00]	-221.82712275944905
[0.30498277 0.04677062]	-66.69269541807942
[0.00100151 0.00653064]	-46.17629516340191
[0.00255744 0.00255744]	-47.50221179754233
[7.25488812e-05 2.23466286e-04]	-94.26523187586675
[0.00132678 0.00132678]	-55.28671762668622
[0.00018526 0.00018526]	-82.82725822061752
[4.62395315 0.01146163]	-186.15101679337943
[0.00950203 0.00068832]	-40.21288125775933
[0.01258814 0.00013984]	-42.247795258328495
[0.33495804 0.00083028]	-180.9940851034287
[0.07473924 0.07473924]	-41.00266899665607
[0.00029604 0.00029604]	-75.99257161320457
[0.00338805 0.01043594]	-40.82439324858205
[0.01831564 0.01831564]	-37.14596451866319
[0.36787944 0.00091188]	-182.54265749082512
[0.00594622 2.39887529]	-180.1245660848636
[0.00010556 0.00308486]	-58.61866332732409
[1.03174341 1.03174341]	-42.28171775093872
[0.00032514 0.02011579]	-44.92396204517111
[3.57098109e-04 1.98873747e+00]	-257.6779393164625
[9.61116521e-05 3.49034296e+00]	-314.9707871867938
[0.03877421 0.0086517 ]	-47.99608117201915
[1.5011778  0.00372105]	-186.15101018391456
[0.05136748 0.00012733]	-75.66323225548126
[0.00717251 0.00024543]	-42.055044536608904
[6.72781214 6.72781214]	-42.28197801415702
[5.57755216e+00 4.73078132e-04]	-290.6301736929412
[0.09901341 2.89359594]	-103.30220276718359
[2.32857217e-03 6.12574266e+00]	-236.27318340085685
[1.36683794 4.21015726]	-50.9001583105163
[0.00193045 0.00043074]	-52.448337804629496
[1.98873747e+00 3.57098109e-04]	-267.38595211735804
[0.02209288 0.0016004 ]	-44.028033240024406
[4.73078132e-04 5.57755216e+00]	-281.25517128587575
[0.00787746 0.03530432]	-43.67363418107028
[2.39887529 0.00594622]	-186.15101662871277
[0.082085   0.00020347]	-106.25017870320514
[2.09611387e-01 1.68681203e-04]	-196.74118022142798
[7.96793582e-05 1.09993961e-03]	-74.78329474291073
[2.23466286e-04 7.25488812e-05]	-81.82865655298312
[3.17799343e+00 8.75106551e-05]	-325.50167970020084
[0.00068832 0.00950203]	-43.891613700164164
[4.87361077e-01 2.69551794e-04]	-229.63773632948894
[0.77880078 0.17377394]	-58.78115822705489
[1.09993961e-03 7.96793582e-05]	-60.99955724887213
[0.00024543 0.00717251]	-47.323142027077346
[0.09015273 0.02926831]	-50.009502600588526
[1.24452011 0.04258514]	-106.67718695546665
[0.0151842  0.93941306]	-123.83977629202194
[0.00653064 0.00100151]	-40.98475875506809
[4.98620682e-05 1.31171454e-01]	-145.7340086759814
[0.00408677 0.00408677]	-42.903371837319256
[0.00012733 0.05136748]	-69.58063748458059
[0.0003922 0.0017577]	-63.811103392889706
[6.60565080e-05 2.66490973e-02]	-50.129304384915834
[0.03214495 0.44374731]	-81.57033367709062
[0.05641614 5.07841904]	-135.67391232757032
[1.53585983e-04 8.55345327e-01]	-251.40395803253764
[0.11943297 0.11943297]	-41.68906469932395
[0.14406366 0.00492959]	-99.73645038831854
[2.66490973e-02 6.60565080e-05]	-51.992634803571846
[0.01382537 0.19085334]	-77.69035830089594
[0.00083028 0.33495804]	-166.93672888901185
[0.0016004  0.02209288]	-43.402604317291456
[0.58786967 0.00448844]	-151.52364172356755
[1.68681203e-04 2.09611387e-01]	-172.14092059584527
[0.93941306 0.0151842 ]	-128.85253550754862
[0.00011593 0.00075598]	-79.23477642921277
[1.64872127 1.64872127]	-42.28197614452529
[0.00091188 0.36787944]	-168.82599734684527
[4.53999298e-05 4.53999298e-05]	-103.67183202514238
[0.00212019 0.06196101]	-68.1329598909422
[6.01451350e-05 5.41409251e-03]	-51.87339851707645
[3.8333918  0.27768997]	-85.64110817311597
[2.63464909 0.40403652]	-66.82817770677671
[0.01146163 4.62395315]	-180.15101321881443
[5.07841904 0.05641614]	-140.17391243575094
[0.00057064 0.00057064]	-66.63292903174913
[0.01043594 0.00338805]	-38.33683021077336
[5.41409251e-03 6.01451350e-05]	-45.00693147655623
[0.01667658 0.01667658]	-37.063980033683784
[0.00075598 0.00011593]	-65.28284717438778
[0.17377394 0.77880078]	-57.18935054075185
[0.23021307 0.23021307]	-42.10411050749803
[0.44374731 0.03214495]	-85.59521229036591
[8.75106551e-05 3.17799343e+00]	-314.897818554215
[1.13314845e+00 6.26726698e-04]	-232.5332610112972
[0.00448844 0.58786967]	-143.23199295111112
[0.02011579 0.00032514]	-45.11500452699057
[0.03530432 0.00787746]	-46.73104139916785
[0.40403652 2.63464909]	-64.95314419298289
[0.27768997 3.8333918 ]	-83.01610718215318
[0.00120805 0.10874496]	-101.74840654256583
[0.2528396  0.00280879]	-135.8123421815408
[4.21015726 1.36683794]	-52.02515831108055
[1.81076607e+00 1.45718323e-03]	-220.9240683762178
[0.0086517  0.03877421]	-44.45629619162244
[0.06805085 0.00051957]	-88.6095001392607
[1.45718323e-03 1.81076607e+00]	-213.16532246642018
[0.15822298 0.70910618]	-57.15108795243917
[0.00372105 1.5011778 ]	-179.4652325837687
[0.00020347 0.082085  ]	-97.17273198367289
[2.89359594 0.09901341]	-106.67738748241257
[0.00492959 0.14406366]	-89.60283965724062
[0.0017577 0.0003922]	-53.60748503610718
[6.45648526e-01 5.47627686e-05]	-288.6026532490379
[3.49034296e+00 9.61116521e-05]	-325.5016797002602
[0.00013984 0.01258814]	-44.631110678815666
[0.10874496 0.00120805]	-116.08982396082055
[0.00308486 0.00010556]	-49.0791241430127
[0.04258514 1.24452011]	-103.1446048953394
[6.12574266e+00 2.32857217e-03]	-244.1481834603568
[0.02926831 0.09015273]	-46.98134295843565
[0.53526143 0.53526143]	-42.26806506476561
[0.70910618 0.15822298]	-58.77902459247977
[0.00043074 0.00193045]	-62.31230984681196
[8.55345327e-01 1.53585983e-04]	-267.31699818112986
[0.04677062 0.30498277]	-63.532631049686415
[6.72781214 6.72781214]	-42.28197801415702
[6.72781224 6.72781214]	-42.28197802160681
[6.72781214 6.72781224]	-42.281978006706005
[4.08084032 7.3890561 ]	-44.634192082537275
[6.39972674 6.79118196]	-42.27916552551758
[6.54457307 6.76274006]	-42.27378092570279
[6.54457317 6.76274006]	-42.27378092570077
[6.54457307 6.76274016]	-42.273780925703605
[6.54500456 6.76313152]	-42.273780925929834
[6.54478062 6.76292836]	-42.27378092569038
[6.54467731 6.76283463]	-42.27378092566779
[6.54462654 6.76278856]	-42.27378092567561
[6.54460086 6.76276527]	-42.273780925687014
[6.54458758 6.76275322]	-42.27378092569442
[6.54458066 6.76274694]	-42.273780925698446
[6.54457703 6.76274365]	-42.27378092569929
[6.54457519 6.76274198]	-42.2737809257
[6.54457425 6.76274112]	-42.27378092570267
[6.54457366 6.76274059]	-42.273780925699754
[6.54457376 6.76274059]	-42.273780925702575
[6.54457366 6.7627407 ]	-42.27378092570268
[6.54458402 6.7627145 ]	-42.27378092574808
[6.54457835 6.76272879]	-42.27378092567062
[6.54457844 6.76272879]	-42.27378092566806
[6.54457835 6.76272889]	-42.27378092566854
[6.5445768  6.76273294]	-42.27378092566969
[6.54457756 6.76273091]	-42.27378092566798
[6.54457765 6.76273091]	-42.27378092566624
[6.54457756 6.76273101]	-42.27378092566964
[6.54457858 6.76272936]	-42.27378092566846
[6.54457806 6.76273014]	-42.273780925668234
[6.54457781 6.76273053]	-42.27378092566791
[6.54457768 6.76273072]	-42.27378092566969
[6.5445776  6.76273084]	-42.27378092566701
[0.00013984 0.01258814]	-44.631110678815666
[0.00013984 0.01258814]	-44.63111066280681
[0.00013984 0.01258814]	-44.63111064924039
[0.00040946 0.09160798]	-101.33896082788058
[0.0001557  0.01535178]	-44.477781664614376
[0.0001557  0.01535178]	-44.47778164849682
[0.0001557  0.01535178]	-44.47778169031698
[0.00060914 0.01448267]	-42.82824554209326
[0.00060914 0.01448267]	-42.828245523078905
[0.00060914 0.01448267]	-42.82824554982068
[7.3890561  0.01425335]	-193.89121965085292
[0.00155992 0.01445958]	-41.497903378379426
[0.00155992 0.01445958]	-41.49790335479573
[0.00155992 0.01445958]	-41.49790338348131
[7.3890561  0.01448592]	-193.39139108413656
[0.00363623 0.01446221]	-39.987777376271744
[0.00363623 0.01446221]	-39.98777734639381
[0.00363623 0.01446221]	-39.98777737586269
[7.3890561 0.0147643]	-192.80361101511875
[0.00778834 0.01449214]	-38.190034150267046
[0.00778834 0.01449214]	-38.19003410895931
[0.00778834 0.01449214]	-38.190034151618214
[7.3890561  0.01469013]	-192.95911052086043
[0.01545821 0.01451182]	-37.072899685045584
[0.01545821 0.01451182]	-37.07289969762848
[0.01545821 0.01451182]	-37.07289967462689
[0.01323753 0.01482839]	-37.06079678005359
[0.01420497 0.01468356]	-37.03460869190614
[0.01420497 0.01468356]	-37.03460869097646
[0.01420497 0.01468356]	-37.03460868679942
[0.01431406 0.01492001]	-37.029015233578875
[0.01431406 0.01492001]	-37.02901523292198
[0.01431406 0.01492001]	-37.029015229015485
[0.01473481 0.01603061]	-37.01353132291493
[0.01473481 0.01603061]	-37.01353132237144
[0.01473481 0.01603061]	-37.013531321663294
[0.01497071 0.01654104]	-37.012111008333854
[0.01497071 0.01654104]	-37.01211100810423
[0.01497071 0.01654104]	-37.01211100864625
[0.01496827 0.01647672]	-37.0120720762638
[0.01496827 0.01647672]	-37.01207207625363
[0.01496827 0.01647672]	-37.01207207625996
[0.01497027 0.01647912]	-37.01207200914589
[0.01497027 0.01647912]	-37.012072009145335
[0.01497027 0.01647912]	-37.01207200914588
[0.01497036 0.01647919]	-37.01207200901149
[0.01497036 0.01647919]	-37.01207200901136
[0.01497036 0.01647919]	-37.01207200901144
[0.0149704  0.01647924]	-37.01207200902444
[0.01497037 0.01647921]	-37.01207200901085
[0.01497036 0.0164792 ]	-37.01207200901039
[0.01497036 0.0164792 ]	-37.01207200901033
[0.01497036 0.0164792 ]	-37.01207200901038
[0.01497037 0.0164792 ]	-37.01207200901059
[0.01497037 0.0164792 ]	-37.012072009010296
[0.00950203 0.00068832]	-40.21288125775933
[0.00950203 0.00068832]	-40.21288124273349
[0.00950203 0.00068832]	-40.21288124112601
[0.02604621 0.0021017 ]	-46.14349994692678
[0.01092165 0.00080304]	-40.02457168460017
[0.01092165 0.00080304]	-40.024571697408916
[0.01092165 0.00080304]	-40.02457166731192
[0.01201532 0.01207368]	-37.20876980954321
[0.01201532 0.01207368]	-37.20876979304677
[0.01201532 0.01207368]	-37.208769803005474
[0.01573965 0.15167655]	-68.30650818841058
[0.01234415 0.01555062]	-37.14022163942948
[0.01234415 0.01555062]	-37.140221618932515
[0.01234415 0.01555062]	-37.14022164411415
[0.01340442 0.01513706]	-37.05075566900008
[0.01340442 0.01513706]	-37.0507556588921
[0.01340442 0.01513706]	-37.050755668489636
[0.01517239 0.01656386]	-37.012701341832816
[0.01517239 0.01656386]	-37.012701343393196
[0.01517239 0.01656386]	-37.01270134141625
[0.01497151 0.01651468]	-37.0120843044054
[0.01497151 0.01651468]	-37.01208430428247
[0.01497151 0.01651468]	-37.01208430458024
[0.01496739 0.01647056]	-37.012072527810254
[0.01496739 0.01647056]	-37.012072527815015
[0.01496739 0.01647056]	-37.012072527779
[0.01497043 0.01647921]	-37.012072009076526
[0.01497043 0.01647921]	-37.012072009077116
[0.01497043 0.01647921]	-37.012072009076405
[0.01497034 0.01647917]	-37.01207200901972
[0.01497034 0.01647917]	-37.01207200901951
[0.01497034 0.01647917]	-37.01207200901952
[0.01497037 0.01647922]	-37.01207200901222
[0.01497037 0.01647922]	-37.01207200901224
[0.01497037 0.01647922]	-37.01207200901229
[0.01497037 0.0164792 ]	-37.012072009010346
[0.01497037 0.0164792 ]	-37.01207200901051
[0.01497037 0.0164792 ]	-37.01207200901046
[0.01497023 0.01647889]	-37.01207200966624
[0.01497035 0.01647916]	-37.01207200902089
[0.01497036 0.01647919]	-37.01207200901145
[0.01497036 0.0164792 ]	-37.01207200901046
[0.01497037 0.0164792 ]	-37.012072009010346
[0.01497037 0.0164792 ]	-37.01207200901039
[0.01497037 0.0164792 ]	-37.012072009010375
[0.01497037 0.0164792 ]	-37.01207200901035
[0.01497037 0.0164792 ]	-37.012072009010346
[0.01497037 0.0164792 ]	-37.01207200901047
[0.01497037 0.0164792 ]	-37.012072009010495
[0.07473924 0.07473924]	-41.00266899665607
[0.07473924 0.07473924]	-41.002669029198465
[0.07473924 0.07473924]	-41.002668994428724
[0.00841589 0.086789  ]	-63.051442794694374
[0.06007639 0.07586479]	-40.88739309944192
[0.06007639 0.07586479]	-40.887393086347394
[0.06007639 0.0758648 ]	-40.887393149804524
[0.00613792 0.00978375]	-39.36851462221545
[0.00613792 0.00978375]	-39.3685145642375
[0.00613792 0.00978375]	-39.368514595579335
[0.03427544 0.04062246]	-38.92295570155555
[0.01515064 0.02066823]	-37.17907635025751
[0.01515064 0.02066823]	-37.17907633580668
[0.01515064 0.02066823]	-37.17907637525803
[0.01491792 0.018773  ]	-37.06838454634137
[0.01491792 0.018773  ]	-37.068384537267605
[0.01491792 0.018773  ]	-37.06838455977741
[0.01513795 0.01710944]	-37.01495995745995
[0.01513795 0.01710944]	-37.0149599566043
[0.01513795 0.01710944]	-37.014959960052046
[0.01500163 0.01660061]	-37.012179981321175
[0.01500163 0.01660061]	-37.01217998115331
[0.01500163 0.01660061]	-37.01217998180883
[0.01497169 0.01648601]	-37.01207237072378
[0.01497169 0.01648601]	-37.01207237071042
[0.01497169 0.01648601]	-37.0120723707527
[0.01497043 0.01647931]	-37.012072009100564
[0.01497043 0.01647931]	-37.012072009100784
[0.01497043 0.01647931]	-37.01207200910085
[0.01497036 0.01647919]	-37.012072009011256
[0.01497036 0.01647919]	-37.01207200901111
[0.01497036 0.01647919]	-37.01207200901125
[0.01497038 0.01647921]	-37.01207200901248
[0.01497037 0.0164792 ]	-37.01207200901042
[0.01667658 0.01667658]	-37.063980033683784
[0.01667658 0.01667658]	-37.063980049049356
[0.01667658 0.01667658]	-37.06398002723076
[0.00594672 0.02571463]	-41.26964540274888
[0.01481757 0.01752523]	-37.0265332170799
[0.01481757 0.01752523]	-37.02653321180063
[0.01481757 0.01752523]	-37.026533223389436
[0.01398748 0.01483449]	-37.03391677657044
[0.0144499 0.0162972]	-37.016586861324704
[0.0144499 0.0162972]	-37.01658685716881
[0.0144499 0.0162972]	-37.016586862515545
[0.01511992 0.01651782]	-37.01245380845509
[0.01511992 0.01651782]	-37.012453809702784
[0.01511992 0.01651782]	-37.01245380802655
[0.01496841 0.01648083]	-37.012072170299106
[0.01496841 0.01648083]	-37.01207217027487
[0.01496841 0.01648083]	-37.01207217031552
[0.01497041 0.01647946]	-37.01207200955431
[0.01497041 0.01647946]	-37.01207200955376
[0.01497041 0.01647946]	-37.01207200955542
[0.01497038 0.01647923]	-37.01207200901527
[0.01497038 0.01647923]	-37.01207200901524
[0.01497038 0.01647923]	-37.012072009015284
[7.08682882e-05 4.96077759e+00]	-334.68820269574184
[0.39467703 0.00089076]	-186.22215953449947
[0.01497037 0.0164792 ]	-37.01207200901042
[7.2178888  0.01964981]	-183.25958934131762
[2.34330541 5.44834831]	-47.13467808520622
[0.00142343 0.00061221]	-55.48087249747488
[3.74459138 0.00845128]	-189.04376757583393
[0.00038311 0.06647446]	-80.98501800843435
[0.14072643 0.01629027]	-71.05763608701174
[0.24698257 0.57425169]	-47.04781525497124
[4.51683939 0.09671977]	-120.4486637638351
[0.00156333 0.07300791]	-77.93362202584503
[1.00784310e+00 5.34941904e-05]	-305.13161766575286
[5.44834831 2.34330541]	-47.978428085205095
[0.15455774 0.00016477]	-172.86965254757658
[0.00089076 0.39467703]	-172.4206788622611
[2.04755745e-01 5.87518744e-05]	-216.50533923777996
[0.0801835  1.76881972]	-95.50343053884258
[6.57196254e+00 3.48825940e-04]	-305.1594876656925
